104;1;155;2
105;1;156;1
106;1;125;1
107;1;126;1
108;1;127;1
109;1;128;1
110;1;129;1
99;2;64;1
100;2;66;4
101;2;67;2
102;2;68;1
99;3;12;2
100;3;13;3
101;3;14;4
102;3;20;1
96;4;112;6
97;4;113;2
98;4;114;2
99;4;115;3
100;4;116;6
101;4;117;2
102;4;23;1
101;6;160;3
102;6;161;1
98;7;130;6
99;7;131;4
100;7;132;1
101;7;133;2
102;7;63;1
100;8;105;1
101;8;109;7
102;8;110;1
97;9;148;2
98;9;149;2
99;9;151;6
100;9;154;4
101;9;134;1
94;10;78;2
95;10;79;1
96;10;81;1
97;10;90;1
98;10;92;1
99;10;93;2
100;10;94;2
101;10;95;1
98;11;137;3
99;11;138;1
100;11;1;3
101;11;3;1
96;13;14;1
97;13;16;1
98;13;19;2
99;13;20;4
100;13;21;1
101;13;162;1
97;15;156;1
98;15;157;1
99;15;58;2
100;15;60;1
101;15;63;2
98;16;147;2
99;16;148;1
100;16;158;2
101;16;159;1
97;17;112;3
98;17;113;5
99;17;114;2
100;17;115;2
101;17;116;5
96;18;27;4
97;18;29;2
98;18;33;2
99;18;134;1
100;18;135;1
101;18;136;2
97;19;37;3
98;19;38;1
99;19;1;3
100;19;2;3
101;19;5;1
96;20;125;1
97;20;127;1
98;20;128;1
99;20;164;1
100;20;59;2
101;20;61;2
98;21;75;1
99;21;76;1
100;21;120;2
101;21;122;1
98;22;147;1
99;22;148;1
100;22;165;5
101;22;166;3
100;24;8;4
101;24;78;3
97;25;64;2
98;25;66;1
99;25;139;2
100;25;141;1
101;25;143;1
102;23;20;1
103;23;21;1
104;27;27;1
105;27;29;1
106;27;30;1
107;27;31;1
108;27;33;1
109;27;42;1
110;27;44;1
111;27;48;1
112;28;105;1
113;28;108;1
114;28;109;2
115;28;112;2
116;28;113;2
117;30;26;1
118;30;120;1
119;30;121;3
120;27;167;1
121;35;82;2
122;35;87;1
123;35;92;1
124;35;168;3
125;31;9;2
126;31;12;1
127;31;13;1
128;31;82;2
129;29;158;6
130;29;159;4
131;29;169;1
132;29;134;1
133;29;170;2
134;26;24;1
135;26;26;2
136;26;73;5
137;26;75;2
138;26;76;2
139;44;130;5
140;44;131;4
141;44;133;2
142;44;127;2
143;44;164;1
144;36;137;2
145;36;138;1
146;36;139;1
147;36;143;1
148;36;52;2
149;39;159;1
150;39;160;2
151;39;165;4
152;39;166;1
153;39;171;3
154;32;131;2
155;32;132;1
156;32;133;5
157;32;175;1
158;32;172;2
159;32;173;1
160;32;174;1
161;37;104;1
162;37;106;3
163;37;107;7
164;37;109;2
165;37;110;6
166;37;73;1
167;37;77;1
168;42;131;6
169;42;133;2
170;42;145;1
171;45;66;4
172;45;68;2
173;45;70;1
174;45;1;3
175;45;2;1
176;54;78;4
177;54;79;1
178;54;176;4
179;54;177;1
180;54;178;1
181;54;87;1
182;40;161;1
183;40;135;1
184;40;136;1
185;40;179;3
186;52;158;2
187;52;159;1
188;52;180;1
189;52;27;4
190;52;181;1
191;38;8;1
192;38;11;2
193;38;13;1
194;38;94;1
195;43;115;1
196;43;116;5
197;43;117;2
198;43;123;1
199;46;134;3
200;46;135;5
201;46;179;1
202;46;182;1
203;46;42;1
204;46;43;1
205;46;44;1
206;46;45;1
207;46;46;1
208;46;47;1
209;46;48;1
210;48;82;1
211;48;83;1
212;48;85;1
213;48;14;2
214;48;18;1
215;48;19;1
216;51;183;4
217;51;184;4
218;51;185;4
219;51;43;1
220;51;45;1
221;51;46;1
222;51;47;1
223;51;48;1
224;49;27;1
225;49;181;1
226;49;147;4
227;49;148;1
228;49;149;3
229;47;137;3
230;47;138;3
231;47;139;2
232;47;35;1
233;47;37;2
234;47;41;1
235;55;1;4
236;55;2;1
237;55;52;4
238;50;99;2
239;50;186;1
240;50;58;2
241;50;60;3
242;50;61;1
243;50;62;1
244;50;63;4
245;34;64;3
246;34;66;3
247;34;68;3
248;34;49;1
249;34;52;2
250;56;78;2
251;56;79;2
252;56;81;1
253;56;176;2
254;56;177;1
255;56;178;1
256;56;158;1
257;56;159;2
258;58;1;1
259;58;119;3
260;58;121;2
261;58;122;1
267;67;1;1
268;67;2;2
269;67;90;1
270;67;91;1
271;67;92;3
272;67;94;1
273;68;76;1
274;68;77;2
275;68;2;1
276;68;3;1
277;68;5;1
273;57;27;1
274;57;33;1
275;57;181;1
276;57;92;3
277;57;93;1
278;60;78;2
279;60;79;1
280;60;176;4
281;60;127;1
282;60;187;1
283;63;160;7
284;63;161;2
285;63;166;1
286;63;171;1
287;63;188;1
288;63;163;2
289;62;105;1
290;62;108;7
291;62;109;9
292;61;130;1
293;61;131;3
294;61;145;2
295;59;137;1
296;59;139;2
297;59;9;3
298;59;12;1
299;59;13;5
300;66;14;1
301;66;20;1
302;66;119;1
303;66;122;2
304;66;123;2
305;64;92;4
306;64;94;1
307;69;12;1
308;69;13;2
309;69;79;1
310;70;131;1
311;70;104;1
312;70;105;1
313;70;108;3
314;70;109;3
315;70;110;1
316;70;189;1
